"Story","Title","Result","Date","Stability","Duration (s)"
"Compra demoblaze","Realizar compra demoblaze","SUCCESS","2023-09-02T00:49:08.658-05:00[America/Bogota]","0.0","12.79"
"Eliminar productos del carrito","Eliminar productos del carrito","SUCCESS","2023-09-02T00:48:47.998-05:00[America/Bogota]","0.0","10.55"
"Navegar por categorias","Navegar por categorias","SUCCESS","2023-09-02T00:48:29.844-05:00[America/Bogota]","0.0","16.47"
